City,State,population,Lon,Lat,pop weight
Clarksville,Tennessee,136231,-87.3452,36.5664,0.003868175
Nashville,Tennessee,609644,-86.785,36.1718,0.017310376
Murfreesboro,Tennessee,111327,-86.4161,35.8522,0.003161045
Chattanooga,Tennessee,170136,-85.2471,35.0665,0.004830882
Knoxville,Tennessee,180761,-83.9465,35.9709,0.005132571
El Paso,Texas,665568,-106.427,31.8484,0.018898296
Odessa,Texas,102106,-102.3434,31.8804,0.002899222
Midland,Texas,113931,-102.1097,32.0299,0.003234984
Lubbock,Texas,233740,-101.8867,33.5665,0.006636869
Amarillo,Texas,193675,-101.8287,35.1978,0.005499254
Abilene,Texas,118117,-99.7381,32.4545,0.003353842
Laredo,Texas,241935,-99.4869,27.5477,0.00686956
Wichita Falls,Texas,103931,-98.5259,33.9067,0.002951041
Killeen,Texas,130018,-97.732,31.0777,0.003691762
Round Rock,Texas,104664,-97.6674,30.5237,0.002971854
Brownsville,Texas,178430,-97.4538,26.0183,0.005066384
Fort Worth,Texas,758738,-97.3463,32.7795,0.021543787
Waco,Texas,126697,-97.186,31.5601,0.003597465
Corpus Christi,Texas,307953,-97.1734,27.7543,0.008744091
Denton,Texas,117187,-97.1417,33.2151,0.003327435
Arlington,Texas,373698,-97.1247,32.7007,0.01061087
Grand Prairie,Texas,179100,-97.021,32.6842,0.005085408
Irving,Texas,220702,-96.97,32.8577,0.006266665
Carrollton,Texas,122640,-96.8998,32.9884,0.003482269
Frisco,Texas,121387,-96.8193,33.151,0.003446691
Dallas,Texas,1223229,-96.7655,32.7942,0.034732654
Plano,Texas,269776,-96.7479,33.0508,0.007660084
Richardson,Texas,101742,-96.7081,32.9723,0.002888886
McKinney,Texas,136067,-96.668,33.2012,0.003863519
Garland,Texas,231517,-96.6304,32.9098,0.006573749
Mesquite,Texas,142674,-96.5924,32.7639,0.004051119
Houston,Texas,2145146,-95.3863,29.7805,0.060909784
Pasadena,Texas,152281,-95.1505,29.6583,0.004323903
Beaumont,Texas,118548,-94.1458,30.0843,0.00336608
West Valley City,Utah,131942,-112.0118,40.6885,0.003746392
West Jordan,Utah,105675,-112.001,40.6023,0.003000561
Salt Lake City,Utah,189899,-111.9314,40.7785,0.005392037
Provo,Utah,115321,-111.6448,40.2453,0.003274452
Richmond,Virginia,205533,-77.476,37.5314,0.005835953
Alexandria,Virginia,144301,-77.082,38.8183,0.004097317
Newport News,Virginia,179611,-76.5217,37.076,0.005099917
Chesapeake,Virginia,225050,-76.3018,36.6794,0.006390123
Hampton,Virginia,136401,-76.2971,37.048,0.003873002
Norfolk,Virginia,242628,-76.2446,36.923,0.006889237
Virginia Beach,Virginia,442707,-76.024,36.7793,0.012570328
Vancouver,Washington,164759,-122.5965,45.6372,0.004678206
Tacoma,Washington,200678,-122.4598,47.2522,0.005698099
Seattle,Washington,620778,-122.3509,47.6205,0.017626518
Kent,Washington,120916,-122.2169,47.3853,0.003433318
Everett,Washington,104295,-122.1742,48.0033,0.002961377
Bellevue,Washington,124798,-122.1565,47.5978,0.003543544
Spokane,Washington,210103,-117.4166,47.6736,0.005965714
Madison,Wisconsin,236901,-89.4301,43.0878,0.006726623
Green Bay,Wisconsin,105809,-87.9842,44.5207,0.003004366
Milwaukee,Wisconsin,597867,-87.9667,43.0633,0.016975977
Costa Mesa,California,111600,-117.9123,33.6659,0.003168797
West Covina,California,106870,-117.9099,34.0559,0.003034492
Santa Ana,California,329427,-117.8826,33.7365,0.009353828
Orange,California,138409,-117.8249,33.8048,0.003930018
Irvine,California,215529,-117.7713,33.6784,0.006119782
Pomona,California,150119,-117.7613,34.0586,0.004262514
Anaheim,California,341361,-117.7601,33.8555,0.009692685
Ontario,California,166390,-117.6088,34.0395,0.004724517
Rancho Cucamonga,California,167721,-117.5642,34.1233,0.00476231
Corona,California,155896,-117.5639,33.8624,0.004426548
Fontana,California,199028,-117.4627,34.1088,0.005651248
Riverside,California,310651,-117.3932,33.9381,0.008820698
Rialto,California,100662,-117.3883,34.1118,0.002858221
Victorville,California,117597,-117.3536,34.5277,0.003339077
Oceanside,California,169569,-117.3062,33.2246,0.004814782
San Bernardino,California,213012,-117.2953,34.1393,0.006048313
Carlsbad,California,106888,-117.2828,33.1239,0.003035003
Moreno Valley,California,197838,-117.2057,33.9233,0.005617459
Murrieta,California,105857,-117.1907,33.5719,0.003005729
San Diego,California,1326179,-117.135,32.8153,0.037655841
Temecula,California,102464,-117.1246,33.5019,0.002909387
Escondido,California,146032,-117.0732,33.1336,0.004146467
Chula Vista,California,247535,-117.0152,32.6277,0.007028567
El Cajon,California,100928,-116.9605,32.8017,0.002865774
Lakewood,Colorado,144406,-105.1176,39.6989,0.004100298
Arvada,Colorado,107541,-105.1066,39.8097,0.003053545
Fort Collins,Colorado,146762,-105.0648,40.5482,0.004167195
Westminster,Colorado,107967,-105.0644,39.8822,0.003065641
Thornton,Colorado,121435,-104.9454,39.918,0.003448054
Denver,Colorado,619968,-104.8806,39.7618,0.017603518
Centennial,Colorado,102603,-104.8691,39.5906,0.002913334
Colorado Springs,Colorado,426388,-104.7607,38.8673,0.012106962
Pueblo,Colorado,107577,-104.6124,38.2731,0.003054567
Aurora,Colorado,332354,-97.1247,32.7007,0.009436938
Stamford,Connecticut,123868,-73.546,41.0799,0.003517137
Bridgeport,Connecticut,145638,-73.1957,41.1874,0.00413528
Columbus,Georgia,194107,-84.8749,32.5102,0.00551152
Atlanta,Georgia,432427,-84.4227,33.7629,0.012278435
Athens,Georgia,116084,-83.3701,33.9496,0.003296117
Augusta,Georgia,196494,-82.0734,33.3655,0.005579297
Savannah,Georgia,139491,-81.1536,32.0025,0.003960741
Honolulu,Hawaii,340936,-157.8453,21.3259,0.009680618
Boise,Idaho,210145,-116.2311,43.5985,0.005966907
Springfield,Illinois,117076,-89.6708,39.7639,0.003324284
Peoria,Illinois,115234,-89.6171,40.7523,0.003271982
Rockford,Illinois,152222,-89.0628,42.2634,0.004322228
Elgin,Illinois,109104,-88.3217,42.0396,0.003097925
Aurora,Illinois,199672,-88.2901,41.7635,0.005669534
Naperville,Illinois,142773,-88.162,41.7492,0.00405393
Joliet,Illinois,148402,-88.1584,41.5181,0.004213762
Chicago,Illinois,2707120,-87.6818,41.8376,0.076866607
Evansville,Indiana,117825,-87.5347,37.9877,0.003345551
South Bend,Indiana,101081,-86.269,41.6769,0.002870118
Indianapolis,Indiana,827609,-86.1459,39.7767,0.023499326
Fort Wayne,Indiana,255824,-85.1439,41.0882,0.007263927
Des Moines,Iowa,206599,-93.6167,41.5739,0.005866221
Cedar Rapids,Iowa,127905,-91.6778,41.967,0.003631765
Davenport,Iowa,100802,-90.604,41.5541,0.002862196
Wichita,Kansas,384445,-97.3427,37.6907,0.010916023
Topeka,Kansas,128188,-95.6948,39.0362,0.0036398
Olathe,Kansas,127907,-94.8188,38.8843,0.003631822
Kansas City,Kansas,146453,-94.7418,39.1225,0.004158421
Overland Park,Kansas,176185,-94.6906,38.889,0.005002639
Louisville,Kentucky,602011,-85.6667,38.1781,0.017093643
Lexington,Kentucky,301569,-84.4584,38.0402,0.008562822
Shreveport,Louisiana,200975,-93.7927,32.467,0.005706532
Lafayette,Louisiana,122130,-92.0314,30.2116,0.003467788
Baton Rouge,Louisiana,230139,-91.1259,30.4485,0.006534621
New Orleans,Louisiana,360740,-89.939,30.0686,0.010242937
Baltimore,Maryland,619493,-76.6105,39.3002,0.017590031
Springfield,Massachusetts,153155,-72.54,42.1155,0.004348719
Worcester,Massachusetts,181631,-71.8078,42.2695,0.005157274
Lowell,Massachusetts,107584,-71.3221,42.6389,0.003054766
Cambridge,Massachusetts,106038,-71.1183,42.376,0.003010868
Boston,Massachusetts,625087,-71.0202,42.332,0.017748869
Grand Rapids,Michigan,189815,-85.6556,42.9612,0.005389652
Lansing,Michigan,114605,-84.5562,42.7098,0.003254122
Ann Arbor,Michigan,114925,-83.7313,42.2756,0.003263208
Flint,Michigan,101558,-83.692,43.0244,0.002883662
Detroit,Michigan,706585,-83.1022,42.383,0.020062942
Sterling Heights,Michigan,129880,-83.0303,42.5812,0.003687844
Warren,Michigan,134243,-83.025,42.4929,0.003811728
Minneapolis,Minnesota,387753,-93.2683,44.9633,0.011009951
Saint Paul,Minnesota,288448,-93.1039,44.9489,0.008190261
Rochester,Minnesota,107890,-92.4772,44.0154,0.003063454
Jackson,Mississippi,175561,-90.2128,32.3158,0.004984921
Kansas City,Missouri,463202,-94.5511,39.1252,0.013152267
Independence,Missouri,117213,-94.3513,39.0853,0.003328174
Springfield,Missouri,160660,-93.2913,37.1942,0.004561818
Columbia,Missouri,110438,-92.3261,38.9479,0.003135803
St. Louis,Missouri,318069,-90.2446,38.6357,0.009031327
Billings,Montana,105636,-108.5499,45.7895,0.002999454
Lincoln,Nebraska,262341,-96.6804,40.809,0.007448973
Omaha,Nebraska,415068,-96.0419,41.2647,0.011785539
Reno,Nevada,227511,-119.7765,39.4745,0.006460001
Las Vegas,Nevada,589317,-115.264,36.2277,0.016733207
North Las Vegas,Nevada,219020,-115.0893,36.283,0.006218906
San Antonio,Texas,1359758,-98.5251,29.4724,0.038609291
McAllen,Texas,133742,-98.2461,26.2185,0.003797502
Austin,Texas,820611,-97.756,30.3072,0.023300623
Mobile,Alabama,194914,-88.1002,30.6684,0.005534434
Birmingham,Alabama,212413,-86.799,33.5274,0.006031305
Huntsville,Alabama,182956,-86.539,34.7843,0.005194896
Montgomery,Alabama,208182,-86.2686,32.3463,0.005911169
Anchorage,Alaska,295570,-149.2744,61.1775,0.008392485
Surprise,Arizona,119489,-112.4527,33.6706,0.003392799
Peoria,Arizona,156637,-112.3111,33.7877,0.004447588
Glendale,Arizona,230482,-112.1899,33.5331,0.006544361
Phoenix,Arizona,1469471,-112.088,33.5722,0.041724508
Tempe,Arizona,164268,-111.9318,33.3884,0.004664265
Chandler,Arizona,240101,-111.8549,33.2829,0.006817485
Scottsdale,Arizona,221020,-111.8237,33.6687,0.006275694
Gilbert,Arizona,211951,-111.7422,33.3102,0.006018187
Mesa,Arizona,446518,-111.7174,33.4019,0.012678538
Tucson,Arizona,525796,-110.8711,32.1543,0.014929576
Little Rock,Arkansas,195314,-92.3586,34.7254,0.005545792
San Francisco,California,812826,-123.0322,37.7272,0.023079574
Santa Rosa,California,169292,-122.7061,38.4468,0.004806917
Daly City,California,102362,-122.465,37.7009,0.002906491
Richmond,California,105380,-122.3594,37.953,0.002992185
Berkeley,California,113905,-122.2991,37.8667,0.003234246
Vallejo,California,116829,-122.2639,38.1079,0.00331727
Oakland,California,395817,-122.2256,37.7699,0.011238922
Hayward,California,146069,-122.1063,37.6281,0.004147518
Fairfield,California,106126,-122.0397,38.2568,0.003013367
Sunnyvale,California,142287,-122.0263,37.3858,0.004040131
Concord,California,124055,-122.0016,37.9722,0.003522447
Santa Clara,California,118263,-121.9679,37.3646,0.003357988
Fremont,California,216916,-121.9411,37.4944,0.006159164
San Jose,California,967487,-121.8193,37.2969,0.027471055
Antioch,California,104044,-121.7976,37.9775,0.00295425
Salinas,California,152994,-121.6337,36.6902,0.004344148
Sacramento,California,472178,-121.4686,38.5666,0.013407134
Elk Grove,California,154908,-121.3849,38.4144,0.004398494
Stockton,California,296357,-121.3133,37.9763,0.008414831
Roseville,California,121767,-121.3032,38.7657,0.003457481
Modesto,California,202751,-120.9891,37.6609,0.00575696
Santa Maria,California,100277,-120.4438,34.9332,0.002847289
Fresno,California,501362,-119.7945,36.7827,0.014235792
Visalia,California,126432,-119.3234,36.3272,0.00358994
San Buenaventura (Ventura),California,107514,-119.255,34.2681,0.003052778
Oxnard,California,199943,-119.2046,34.2023,0.005677229
Bakersfield,California,352428,-119.0183,35.3212,0.010006924
Thousand Oaks,California,127984,-118.8742,34.1933,0.003634008
Simi Valley,California,125522,-118.7485,34.2669,0.003564101
Santa Clarita,California,177601,-118.5047,34.4049,0.005042845
Los Angeles,California,3819702,-118.4108,34.0194,0.108457525
Inglewood,California,110464,-118.3443,33.9561,0.003136541
Torrance,California,146493,-118.3414,33.835,0.004159557
Burbank,California,104092,-118.3249,34.189,0.002955613
Glendale,California,193111,-118.2458,34.1814,0.00548324
Lancaster,California,157693,-118.1753,34.6936,0.004477572
Long Beach,California,465576,-118.1553,33.8091,0.013219675
Pasadena,California,138101,-118.1396,34.1606,0.003921273
Downey,California,112584,-118.1309,33.9382,0.003196737
Palmdale,California,153867,-118.109,34.5913,0.004368936
Norwalk,California,106309,-118.0834,33.9069,0.003018563
El Monte,California,114296,-118.0291,34.0746,0.003245348
Huntington Beach,California,192888,-118.0093,33.6906,0.005476908
Garden Grove,California,173470,-117.9605,33.7788,0.004925548
Fullerton,California,137183,-117.928,33.8857,0.003895207
Waterbury,Connecticut,110189,-73.0367,41.5585,0.003128733
New Haven,Connecticut,129585,-72.925,41.3108,0.003679467
Hartford,Connecticut,124867,-72.6833,41.766,0.003545503
Washington,District of Columbia,617996,-77.0171,38.9041,0.017547525
Tallahassee,Florida,182965,-84.2534,30.4551,0.005195152
Clearwater,Florida,107784,-82.7663,27.9795,0.003060444
Saint Petersburg,Florida,244997,-82.6441,27.762,0.006956503
Tampa,Florida,346037,-82.4797,27.9701,0.009825457
Gainesville,Florida,125326,-82.3459,29.6788,0.003558536
Cape Coral,Florida,157476,-81.9973,26.6431,0.004471411
Jacksonville,Florida,827908,-81.6613,30.337,0.023507816
Orlando,Florida,243195,-81.2988,28.4159,0.006905337
Palm Bay,Florida,103227,-80.6626,27.9856,0.002931052
Port Saint Lucie,Florida,166149,-80.3838,27.281,0.004717674
Pembroke Pines,Florida,157594,-80.3404,26.0212,0.004474761
Miramar,Florida,124302,-80.3358,25.977,0.00352946
Hialeah,Florida,229969,-80.3029,25.8699,0.006529794
Coral Springs,Florida,123338,-80.2593,26.2708,0.003502088
Miami Gardens,Florida,109680,-80.2436,25.9489,0.00311428
Miami,Florida,408750,-80.2086,25.7752,0.011606144
Hollywood,Florida,143357,-80.1646,26.0311,0.004070513
Fort Lauderdale,Florida,168528,-80.1439,26.1413,0.004785224
Pompano Beach,Florida,101617,-80.129,26.2426,0.002885337
West Palm Beach,Florida,101043,-80.1266,26.7483,0.002869039
Albany,New York,97478,-73.7562,42.6526,0.002767813
Windsor Locks,Connecticut,12876,,,0.000365604
Covington,Georgia,13118,,,0.000372476
